article_id,event_id,state_code,title,source_name,source_url,url_resolved,published_date,fetched_via,is_primary,state_basis,classifier,relevance_score,matched_terms
ART-CEA029F0CB,EVT-0162F470,IN-KA,Karnataka government considering sustainable data centre policy: Priyank Kharge,ET Telecom,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQVTFBTGM5bkp6Vm5hQm93Q0Z1QXVnSjdlLVlFektzSnZIaHBYOERZbDc1WlVKbUhYVXk1UHp3aEFiOVNERlgxWmxzTndfM2w1VHh6MXZ3R1YyQkhMaV9lSXFBU1V3LVpLWU95Sk9DOU1hWU8xWF8zeUxCS2liUnV2NEI3SlM1VmJhNWhNU3pJS2NvUGZ4TjZpdFFuaFNjOWFBbjI4NnczUmI0OUdJM3Q5ajNPeWw2bFNWWjBUeXphVHlSQ0RaYUxEZ05lTlQtUjU5cnNQWmQ0VzV3VWluTFHSAeMBQVVfeXFMUGRWNXZEeGg2QlozYkllbUtGNEdEVFl0RmhFQ2wyd25GbnFlenA1YnhkU3phaHQzZU1jUUVmbzZiM2JXdEhxNmNaRkZjTmFZSWV0cWh2VWpPX3YzM0pZOEU4Yk9iVkFjUlF3WWtjaHNVaHZZRGxUaFJxdWF4aVhIVkloRnZOV2FMSVZRUDRFWkVDY0NRN3NUcVV5R0hHWXI3RU5rVEI2WEF1dzlWQjYxaGxBejNXWkpWRlhNSDlseGxFUmhOTjFqZUtSVENOb21kdklnTTFySlgwRnY2Q2I3dFdPYTQ?oc=5,false,2026-03-12,google_news_rss,false,text,rules,,ai:data centre*; gov:government|policy|priyank kharge
ART-F4668CBAD8,EVT-018CB202,IN-TG,Hyderabad to play a key role India’s AI and semiconductor growth: Union Minister Ashwini Vaishnaw | Akashvani News,News On AIR,https://news.google.com/rss/articles/CBMivgFBVV95cUxQVFRZUTEzdGtxQUZuVk02eDRlNTQ3Q01kSThtN1BVLWFob015U3lDNHRWNmNXQzJ2aTBjY0RQU0ltaFJ2NmptbWZVeGFLRTNMV294VTFkVGI0Q2otNXpGMmFNR0Fxc0RYRDQ5ckdnUHpwdlJkVHdYdWk1aDJILWtXNmh1MHhhalhTOEVKakt3SC1vaTRRSERxaVJtLXgwRXJlbTd4WkpHT2JGMG41NElrOGpFSDdaWTJCZ3NXRmRn?oc=5,false,2026-07-11,google_news_rss,true,text,rules,,ai:ai|india ai; gov:minister
ART-1110ACD01A,EVT-02046DD6,IN-KA,State Budget 2026–27: Karnataka announces measures to strengthen GCC and AI sectors,Fortune India,https://news.google.com/rss/articles/CBMiywFBVV95cUxOeXJKbldqT3dyaGNoUk5uanh2eVNnUzJ1MXI0MTRzOW9mdHhrUFQ5by1lQ2tLUFYxREd6ZkgzSS1xeTBuU2pYeU1EeEU0THpNeFNlZW1iazV5U1p5eWYwQ0syQ2x2Z1VmX2JxS1I3ekk3ekhISlBxbWg4TnlBR1BDbjRyVTV2Ymxuc3pCZVdNWkhaclgtR2pYeEVPdzVIZ1dPaEsxYWtFRXpuTjVyX0tUWUxsLXhUNVNEck5oSU8xMVVpN3FCN2xuVXZEc9IB2AFBVV95cUxPRkQzVWVZeXVlbEFzR2tvaktQcVBTRWpyazZHQUI0YWJTVThWQklNOWtydEwyZGZCQjF2ajdmYXhHaWVILXQ0cnlqZjJSamZZNjlobC1SYmtEbXlwSWlWc1poMWxUMmNOUTN5cEY5S2FBbk44Rl9WOGl1RmhZbS1VaThYdzlEX0tlNVlaS1pvU0RxaVBBWU9GX2oyQ2lTUVkzOTZQSVg4bFNTSU9qNTBuTElXSXhaczVYWG9zUXFpSjdibHVXdFBobU8ybzJ5TDBBaFN0RWZsT1o?oc=5,false,2026-03-06,google_news_rss,true,text,rules,,ai:ai; gov:budget|state
ART-67A5E1398C,EVT-02518630,IN-TN,Chennai advocate falls prey to ‘Quantum AI’ investment scam,thehindu.com,https://news.google.com/rss/articles/CBMivwFBVV95cUxQRUxYa2F4Sm1CSjI4VVlpWURXWHdHLTQwZENvdGhGTlJKRkM2X0JjYThXRHVnd1VsbXFEejRvYU96bGlaa09jcW9CdEJNcXI5b00yMUNVNnRQS3U4ZWVCRXN1Q25KOGFLV1VKQU13bmg3TkZoOEMwOExpUjhmYVVWT29fYTZuRDdEMVEwdHlxUG9ybk8tRzBKcWx3OGhNcDhzbV84azlSekotakdNdXYwNUpqb01GVkptTWljZ2FCWdIBxgFBVV95cUxNQk1zc1oxNTdSZ0dNcm44U3JEcUNlbkVac0k4SnZQNkZVbDBvU1JlYlpoZ0x5eFg0R0hnN1JYUVNOZk1VRS00SUt3MUEyVGJaUXVBYXlwMXhIY25UUFVLV00teWZTVHY3M3ZTaG1JVXlBRW1aQXphLWtuSUVtaVpJU3pvVlJYM09ETEEydzNHblFPbGh2LVQ0NzlrMnEzRnpVZkZQX0pmUmZ5TmFlUG05ckJ0d1RqY2dLVUh5eFIwRUt2MldWdUE?oc=5,false,2026-09-02,google_news_rss,true,text,rules,,ai:ai; gov:investment|investments
ART-7B879DA53E,EVT-02518630,IN-TN,Chennai Advocate Falls for Investment Platform Promoted Through Fake AI Video,The420.in,https://news.google.com/rss/articles/CBMif0FVX3lxTE50bHkzd3RVY3FIVWdVV21odFBGb2ZsR2dBSzRrY1FJaGlHX2JMQmQwT0pUcDJtX21MSkxIYU5YSDBKQm9iR1B4RGdHWDBreW0yZ0NnT1RtSmpQYUo0blJNVXUxNFlKYWEzQ1JRSVNjSkU2dW55RVdtaG1Wa3c0Wk0?oc=5,false,2026-09-02,google_news_rss,false,text,rules,,ai:ai; gov:investment|investments
ART-7B4B0759D4,EVT-0252C52B,IN-KA,"Karnataka pitches 'Responsible AI, Sustainable Tech' at BTS 2026, eyes global partnerships: Priyank Kharge",ANI News,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNTlUtNzZraFpZVnBEWHJIMTdVZXJEZTRMR1VrMFNGU2ZkMnZvU3I0OXhrUnZpamdXbGV3TU5XaDBvbkp3MW03bzRzYWtFTWZ4MjNaYVYtNlhXYTlURXdrTk9uc2g1ajV2a3RPRmllRmNOZUh6czFJZExEdGVtcmVwdk0xQWJUXzFpUU9uRjh1Y3hycTdkOTlLbnZQZmc1M1Y3YmRGalFNcFFXcWIzeXhtSzVKRmVjZEVER2owLXM4YkV5eEc2aWg3VkRfZF8yTm9HUGU5dlEwcllPcExabjN6SXR4eDVnZUk?oc=5,false,2026-04-17,google_news_rss,true,text,rules,,ai:ai|responsible ai; gov:priyank kharge
ART-505FD33EB8,EVT-03176DC0,IN-KA,Kalaburagi and Tumakuru register highest Panchamitra chatbot grievances,The Times of India,https://news.google.com/rss/articles/CBMi4AFBVV95cUxQRjF5Z0JNemVMUVNEV1N2b3E1eVR6VDVoUUFELVI5bVY5ZGVKdklIRkdYVkhQNmtoTDhyWnZtSlNUQzdzdndfVFVPYkFNVHR0Q1o2QzN6c05zNUNmZXNvUjZhTkpHYjdhQ2Nvb3dWLVpZX2JpN2hYTUNwZENydm9IQTRjNF9KdG5ZUDVzei16cjkzc3JsV0JwdTFsbGdGaENXaXdGclJBOWp0NGl5aVU2cFpCdV9sQkZnZE4zLUwwVzJfTEhMWFhrZEtNTk55eTRPdHFZWHNjRkkxMHlyMzJYUtIB5gFBVV95cUxNb1l2QnNlWEpKMXNLcERiSy1fbUF5b25tbmRlcjBETHhpQ1diUU9qU05iRjJWRlVyVmRiUnk0MmFDV0ZrRHZuRlo4QWV3T3RpTkk5emYwNUthVW8tREpkU0JmeFg1bERRTWVPSDBYOGZVbjdiMjZSYnFFemdMc0hGUWM2N2VUTTFXVW5oVUlCX1Z0LUREYXRoc25fb1pwSzRCRkpJZE9DM3Rnd1hwcnpUOHBEUkZhU1kzckI3RWR3VmpWMS1KUFF3a3lYM3ZQTGVPbDBTOTZpSl9QM3RhUFJaWnBjZHdaUQ?oc=5,false,2026-01-14,google_news_rss,true,text,rules,,ai:chatbot*; gov:state_named+action
ART-29FA0485D8,EVT-037BF211,IN-KA,"crore startup fund, launch Nipuna Edge AI skilling programme: IT Secretary",Moneycontrol,https://www.moneycontrol.com/news/business/startup/karnataka-to-release-rules-for-rs-200-crore-startup-fund-launch-ai-skilling-says-it-secretary-14024259.html,true,2026-09-07,gnews,true,text,rules,,ai:ai|ai skilling|data centre*; gov:government|state government|the state|state
ART-221E8CABB3,EVT-037BF211,IN-KA,"Karnataka to release rules for Rs 200-crore startup fund, launch Nipuna Edge AI skilling programme: IT...",Moneycontrol.com,https://news.google.com/rss/articles/CBMi7wFBVV95cUxOSHFmRzJiSm56MjBkaU5EaEJLVlM2c0pzUVhEMjRwR0RuX1BTbFBmVWdRdmlrY2NGZWNvN2tZcjMzTndETTEtcFRtN2ozbWdxQTl2cVlvYlh3SzAzSVgxaEJ0SXQtRG9LVEpIU0ltNU5ZSk50T2FRcnVzNXdoZ21CaWRkWXcyU0kxYXgxRXNZcFJKY252a3Z3TVAycmJ3SlFQUFpXdTM1cmdzN2MtbXZuT0ZXbUswaEJocW04SnlXUXQzY3ROSjhQSmpxd3I2ZVZPX28xN1d5bzUzSzF3cUhRSmVFTzFKaXo5LUdTWVNVSdIB9AFBVV95cUxPZGxBLVBvTndETWY3ZVY5Zmh5c1lzaVR3eFdqODdzcVlUQnFGcVpaU21Tdm55NVhpdHdRRk1KZW1lSGF4VWtEOFVyRjVtbS02eDY3UU9RQXVNbXpVQlVucEZfLXBLU2g5U0pmaUt5N05PZm0zR09zdzl0RXpHUDJSQkpVY0I2dVlIZm5lbktnTVBrRjJWRGd2ajVKMTFCYkM2WElGRFVPY3FDWW1PSHFMYnJneVVIVGdXaFpiMlZWNVFBZ01qNXF5MkR5a0xKcV9QbjNSeXNMaWN1eVBuVTJNMHg5MnlPWFlhd2lvYnJsQlUzRlpP?oc=5,false,2026-09-07,google_news_rss,false,text,rules,,ai:ai|ai skilling; gov:state_as_subject
ART-EF77680058,EVT-037F3115,IN-TG,"Telangana Intermediate Education Revamped: AI in Physics, QR Textbooks and Practical Learning from First Year",Sakshi Education,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNeENIWDNsZGZKZUlnejFTeEdEUHdJTlRVWXdqVUtGc1RvZ2pZMWV1VkJkVFprMFZiUGEtM001OFVCX2JGcEc0NDdmUDlHd1h6WFdMN2FFYjhsS21TclJDcDBwMWttbGRtX29DVE1MQ25NT2R1TFVPZGNkOXE5UVQ4QTZibnUzeDNsU0NoT1pZNkZjRExYLW1LMEgyOUFVU2EwRGFvYkxWZTZ5clhTOUM4UnQ4a3N4d2RKMXU0?oc=5,false,2026-06-02,google_news_rss,true,text,rules,,ai:ai; gov:state_named+action
ART-FDC4C7529F,EVT-050CF8BC,IN-MH,"Tillman Global Holdings to invest up to Rs 60,000 crore in 1GW Maharashtra data centre",economictimes.com,https://news.google.com/rss/articles/CBMi6AFBVV95cUxPdURybkdBSm9LRm5TbWFBZWlfckxvR19yRDJtSlgxUW1ZRnhPZ0ZTNFI5N2E2cUkzazlBemYyUlBrMVgwUUd3aWo0UkR6UlhOcGZZMmtjM0E2TXBiaTFoUTNwbzFGNVFQQ2FzMmNJOERVTWRtb2RCemlyb1NHZDhIT3ZOWURsZjlyT0l5VTFFaWJueEVPbTdGMjRocDFJRV9vRTZsRkhNaHJrcTdDRDRTcC1vUVpYdmNMR19YNW83c1BtTjZsNFIzMW1nWWNqRkp3QllNVVJ1UWpDTzBFVTd0QmR0VVBTRmtw0gHuAUFVX3lxTE91NzJieEtMSjlVemFKbXJtVXVjZWMteHRoVEJjWjRNTVJuTDVvUFpGUjd6Tm5BaXFDOWxqYUxjOWc0U3k1OWEzOEgzdG05Z3FGTVFINHphVG5MTnRxdV9BM0RvV0FMUV96U183NGh2YVR6aDM4QjQxWHJ4bmh0b0t5UlY5ZnJFZW1KcnY0RjlWMFBLdGVpbFV2dmZuT1BUMDZTcjM1eUJlbHBYTFpjOHhjSUtOOGIxWVl1ZFNvYkI0MFc5cmZxOTF5dkphUWFXRllBWW4yMVRhdVk4U1VmaUJzbVhBazluNWJ6LUNEMkE?oc=5,false,2026-01-22,google_news_rss,true,text,rules,,ai:data centre*; gov:crore|data centre*|invest|invests
ART-D00FDD7FB8,EVT-05F71DB6,IN-TG,Hyderabad startup Superclaims uses AI to speed up health insurance claims,Telangana Today,https://news.google.com/rss/articles/CBMiogFBVV95cUxNTGtKYl9sRkk0Qk1GU001ZHRzNm1jcGlGREZIX2ZxVktCdlpaY3NVQjVPZG93eFdaMGZnLTgxbzI4cTlEVkd5RGozMG5GbUVoamZTU19FdFVZYnZqQU1TRC0xM1ZFeUlxU1FvNHVEcGhkU0JGek1kQ2w2ZFNRU1ZXUHB1RERXRHA0UWNLcF9CX1BGX0dpSGtTM29FUzRCQkxGX1E?oc=5,false,2026-07-17,google_news_rss,true,text,rules,,ai:ai; gov:state_named+action
ART-F7BB027CB7,EVT-061295B6,IN-TG,"IndiaAI, Ministry of Electronics and Information Technology (MeitY), and IIT Hyderabad Host Inclusion for Social Empowerment Working Group Meeting",PIB,https://news.google.com/rss/articles/CBMiaEFVX3lxTFBOQVkxN1E1NEJ1UGxJTGlmZk9YNURzdFNzOF96WlJ6RW1TYXI2bGotLWRPY1hhTDBjOTBhaG9WTmRTaWNsYWh4QmdrZ2F4VmxSRVZSU2R5Z2VTd2dHRG5adHUyVTdwVXFj?oc=5,false,2026-01-16,google_news_rss,true,text,rules,,ai:indiaai; gov:ministry|meity
ART-C6B32DAF87,EVT-061295B6,IN-TG,"IndiaAI Mission, IIT Hyderabad host working group meeting on inclusive AI for social empowerment",thehindu.com,https://news.google.com/rss/articles/CBMi9wFBVV95cUxPRG5FcWJua1NxY0FSdXF0bDdoc0U5TWVpRzdacFZoTU9ialNMU3ZDLVN3ZXpJVi1mMDdsaC1jZThFNmhFN1plOHFLZ04tWFBaOUdnTXUyWDBkY2pBRUV0cVJ5VV9QYmhqNHFNMjBhTG1nU0lGQ2dPeFEzMEgxc1ltTUt4VXJsMllockliUi1pMC1HbVNSTW9yU1FMc0NjWEUzTXNOUHNIeEJqbWRGRm9RcndrLXZZQUZOSjVYb2l2enJldVpnMFZkbXVCMVRfRDdGdFJtR3IyQlpxcDVVa0NzUk1GTl9uV3pvR25CaThjcTNqak90X3Jz0gH-AUFVX3lxTE9aMTllQ1hnanBCaWw2LXpJOWhORTRoeTNJTzVoUWNfTGhMRDI2dUU3ejlPWFB2dHoyQkJuR1BTTVRBdjM4M1hnV1A1N29yd2ltbl91LXo0Q3VEYXNJNzZYNGRKY015TTRMRGJLeW0tQ01PU3dpUTZCSlhrOVBEeFZPNzBfcVBHYUF5Vzl6dnpMb3lFczhSSlVSSEVyRV8zMFp0WGJyTUZHWmRQRGlTaVYtSndleG40WWhMQjIzNnVEeUp6OE00dXRrTS1zNUZGNEQ4c2tKOUF5cVhnNWU1RnJ3YzYxSkg4SmhqN1lUaEFCcmV4LS1jRjVCOHY1eE5B?oc=5,false,2026-01-16,google_news_rss,false,text,rules,,ai:ai|indiaai; gov:mission
