article_id,event_id,state_code,title,source_name,source_url,published_date,fetched_via,url_resolved,is_primary,state_basis,classifier,relevance_score,matched_terms
ART-00029,EVT-0011,IN-KA,Explained: Karnataka rolls out AI tool in education department,Mock Chronicle,https://example.com/mock/mock-chronicle/evt-0011-4,2026-02-22,gdelt,true,false,text,rules+semantic,0.114,ai:ai; gov:government
ART-00033,EVT-0011,IN-KA,Karnataka rolls out AI tool in education department - report,Mock Business Standard,https://example.com/mock/mock-business-standard/evt-0011-8,2026-02-22,google_news_rss,true,false,text,rules+semantic,0.29,ai:ai; gov:government
ART-00030,EVT-0011,IN-KA,Karnataka rolls out artificial intelligence tool in education department,Mock Herald,https://example.com/mock/mock-herald/evt-0011-5,2026-02-24,google_news_rss,true,false,text,rules+semantic,0.089,ai:ai; gov:government
ART-00035,EVT-0012,IN-KA,"Karnataka CM praises AI infrastructure, says state plans similar hub",Mock Gov Review,https://example.com/mock/mock-gov-review/evt-0012-1,2026-02-11,google_news_rss,true,true,text,rules+semantic,0.214,ai:ai; gov:government
ART-00038,EVT-0012,IN-KA,"Karnataka CM praises AI infrastructure, says state plans similar hub",Mock Herald,https://example.com/mock/mock-herald/evt-0012-4,2026-02-11,gdelt,true,false,text,rules+semantic,0.202,ai:ai; gov:government
ART-00036,EVT-0012,IN-KA,"Karnataka CM praises AI infrastructure, says state plans similar hub - report",Mock Regional Post,https://example.com/mock/mock-regional-post/evt-0012-2,2026-02-12,google_news_rss,true,false,text,rules+semantic,0.143,ai:ai; gov:government
ART-00037,EVT-0012,IN-KA,"Karnataka CM praises artificial intelligence infrastructure, says state plans similar hub",Mock Chronicle,https://example.com/mock/mock-chronicle/evt-0012-3,2026-02-12,google_news_rss,true,false,text,rules+semantic,0.282,ai:ai; gov:government
ART-00039,EVT-0012,IN-KA,"Karnataka CM praises AI infrastructure, says state plans similar hub",Mock Daily,https://example.com/mock/mock-daily/evt-0012-5,2026-02-15,google_news_rss,true,false,text,rules+semantic,0.18,ai:ai; gov:government
ART-00040,EVT-0012,IN-KA,"Explained: Karnataka CM praises AI infrastructure, says state plans similar hub",Mock Times,https://example.com/mock/mock-times/evt-0012-6,2026-02-15,google_news_rss,true,false,text,rules+semantic,0.283,ai:ai; gov:government
ART-00041,EVT-0013,IN-TG,AI Centre of Excellence inaugurated in Hyderabad,Mock Regional Post,https://example.com/mock/mock-regional-post/evt-0013-1,2026-01-05,google_news_rss,true,true,text,rules+semantic,0.284,ai:ai; gov:government
ART-00042,EVT-0013,IN-TG,Explained: AI Centre of Excellence inaugurated in Hyderabad,Mock Chronicle,https://example.com/mock/mock-chronicle/evt-0013-2,2026-01-05,google_news_rss,true,false,text,rules+semantic,0.271,ai:ai; gov:government
ART-00044,EVT-0013,IN-TG,Explained: AI Centre of Excellence inaugurated in Hyderabad,Mock Daily,https://example.com/mock/mock-daily/evt-0013-4,2026-01-05,google_news_rss,true,false,text,rules+semantic,0.219,ai:ai; gov:government
ART-00046,EVT-0013,IN-TG,AI Centre of Excellence inaugurated in Hyderabad,Mock Business Standard,https://example.com/mock/mock-business-standard/evt-0013-6,2026-01-05,gdelt,true,false,text,rules+semantic,0.256,ai:ai; gov:government
ART-00045,EVT-0013,IN-TG,AI Centre of Excellence inaugurated in Hyderabad,Mock Times,https://example.com/mock/mock-times/evt-0013-5,2026-01-06,google_news_rss,true,false,text,rules+semantic,0.275,ai:ai; gov:government
ART-00043,EVT-0013,IN-TG,AI Centre of Excellence inaugurated in Hyderabad - report,Mock Herald,https://example.com/mock/mock-herald/evt-0013-3,2026-01-09,google_news_rss,true,false,text,rules+semantic,0.113,ai:ai; gov:government
ART-00047,EVT-0014,IN-TG,AI Centre of Excellence inaugurated in Hyderabad,Mock Chronicle,https://example.com/mock/mock-chronicle/evt-0014-1,2026-08-07,google_news_rss,true,true,text,rules+semantic,0.182,ai:ai; gov:government
ART-00048,EVT-0015,IN-TN,Tamil Nadu launches state AI Mission with focus on public services,Mock Herald,https://example.com/mock/mock-herald/evt-0015-1,2026-07-03,google_news_rss,true,true,text,rules+semantic,0.243,ai:ai; gov:government
ART-00050,EVT-0015,IN-TN,Tamil Nadu launches state artificial intelligence Mission with focus on public services,Mock Times,https://example.com/mock/mock-times/evt-0015-3,2026-07-03,google_news_rss,true,false,text,rules+semantic,0.087,ai:ai; gov:government
ART-00049,EVT-0015,IN-TN,Tamil Nadu launches state AI Mission with focus on public services - report,Mock Daily,https://example.com/mock/mock-daily/evt-0015-2,2026-07-05,google_news_rss,true,false,text,rules+semantic,0.265,ai:ai; gov:government
ART-00051,EVT-0016,IN-TG,Telangana issues guidelines on AI use by government departments,Mock Daily,https://example.com/mock/mock-daily/evt-0016-1,2026-04-24,google_news_rss,true,true,text,rules+semantic,0.098,ai:ai; gov:government
ART-00052,EVT-0016,IN-TG,Telangana issues guidelines on artificial intelligence use by government departments,Mock Times,https://example.com/mock/mock-times/evt-0016-2,2026-04-24,google_news_rss,true,false,text,rules+semantic,0.112,ai:ai; gov:government
ART-00053,EVT-0017,IN-TG,AI pilot for health expands across Telangana districts,Mock Times,https://example.com/mock/mock-times/evt-0017-1,2026-05-16,google_news_rss,true,true,text,rules+semantic,0.153,ai:ai; gov:government
ART-00054,EVT-0017,IN-TG,AI pilot for health expands across Telangana districts,Mock Business Standard,https://example.com/mock/mock-business-standard/evt-0017-2,2026-05-20,gdelt,true,false,text,rules+semantic,0.274,ai:ai; gov:government
ART-00055,EVT-0018,IN-KA,Karnataka rolls out AI tool in policing department,Mock Business Standard,https://example.com/mock/mock-business-standard/evt-0018-1,2026-03-05,gdelt,true,true,text,rules+semantic,0.125,ai:ai; gov:government
ART-00056,EVT-0018,IN-KA,Karnataka rolls out AI tool in policing department - report,Mock Tech Wire,https://example.com/mock/mock-tech-wire/evt-0018-2,2026-03-06,google_news_rss,true,false,text,rules+semantic,0.149,ai:ai; gov:government
ART-00057,EVT-0019,IN-TN,Tamil Nadu floats tender for AI-based policing system,Mock Tech Wire,https://example.com/mock/mock-tech-wire/evt-0019-1,2026-04-20,google_news_rss,true,true,text,rules+semantic,0.174,ai:ai; gov:government
ART-00059,EVT-0019,IN-TN,Explained: Tamil Nadu floats tender for AI-based policing system,Mock Regional Post,https://example.com/mock/mock-regional-post/evt-0019-3,2026-04-20,google_news_rss,true,false,text,rules+semantic,0.25,ai:ai; gov:government
ART-00058,EVT-0019,IN-TN,Explained: Tamil Nadu floats tender for AI-based policing system,Mock Gov Review,https://example.com/mock/mock-gov-review/evt-0019-2,2026-04-24,google_news_rss,true,false,text,rules+semantic,0.253,ai:ai; gov:government
ART-00060,EVT-0020,IN-KA,"Karnataka CM praises AI infrastructure, says state plans similar hub",Mock Gov Review,https://example.com/mock/mock-gov-review/evt-0020-1,2026-04-10,google_news_rss,true,true,text,rules+semantic,0.078,ai:ai; gov:government
ART-00061,EVT-0020,IN-KA,"Karnataka CM praises AI infrastructure, says state plans similar hub",Mock Regional Post,https://example.com/mock/mock-regional-post/evt-0020-2,2026-04-10,gdelt,true,false,text,rules+semantic,0.097,ai:ai; gov:government
ART-00062,EVT-0021,IN-DL,Delhi sets up AI task force under IT department,Mock Regional Post,https://example.com/mock/mock-regional-post/evt-0021-1,2026-06-12,gnews,true,true,text,rules+semantic,0.252,ai:ai; gov:government
ART-00064,EVT-0021,IN-DL,Delhi sets up artificial intelligence task force under IT department,Mock Herald,https://example.com/mock/mock-herald/evt-0021-3,2026-06-12,gdelt,true,false,text,rules+semantic,0.107,ai:ai; gov:government
ART-00065,EVT-0021,IN-DL,Explained: Delhi sets up AI task force under IT department,Mock Daily,https://example.com/mock/mock-daily/evt-0021-4,2026-06-12,gnews,true,false,text,rules+semantic,0.166,ai:ai; gov:government
ART-00066,EVT-0021,IN-DL,Explained: Delhi sets up AI task force under IT department,Mock Times,https://example.com/mock/mock-times/evt-0021-5,2026-06-12,gdelt,true,false,text,rules+semantic,0.06,ai:ai; gov:government
ART-00067,EVT-0021,IN-DL,Delhi sets up AI task force under IT department - report,Mock Business Standard,https://example.com/mock/mock-business-standard/evt-0021-6,2026-06-13,google_news_rss,true,false,text,rules+semantic,0.127,ai:ai; gov:government
ART-00063,EVT-0021,IN-DL,Delhi sets up artificial intelligence task force under IT department,Mock Chronicle,https://example.com/mock/mock-chronicle/evt-0021-2,2026-06-16,gnews,true,false,text,rules+semantic,0.156,ai:ai; gov:government
ART-00068,EVT-0022,IN-KA,Karnataka signs MoU with a global cloud provider for AI skilling,Mock Chronicle,https://example.com/mock/mock-chronicle/evt-0022-1,2026-07-28,google_news_rss,true,true,text,rules+semantic,0.257,ai:ai; gov:government
ART-00069,EVT-0022,IN-KA,Karnataka signs MoU with a global cloud provider for AI skilling,Mock Herald,https://example.com/mock/mock-herald/evt-0022-2,2026-07-30,gnews,true,false,text,rules+semantic,0.139,ai:ai; gov:government
ART-00070,EVT-0023,IN-TG,Telangana partners an AI startup consortium to build AI compute facility,Mock Herald,https://example.com/mock/mock-herald/evt-0023-1,2026-04-23,google_news_rss,true,true,text,rules+semantic,0.141,ai:ai; gov:government
ART-00071,EVT-0023,IN-TG,Telangana partners an AI startup consortium to build AI compute facility - report,Mock Daily,https://example.com/mock/mock-daily/evt-0023-2,2026-04-25,gdelt,true,false,text,rules+semantic,0.279,ai:ai; gov:government
ART-00072,EVT-0024,IN-MH,Maharashtra budget earmarks Rs 50 crore for AI,Mock Daily,https://example.com/mock/mock-daily/evt-0024-1,2026-04-04,gdelt,true,true,text,rules+semantic,0.125,ai:ai; gov:government
ART-00073,EVT-0024,IN-MH,Explained: Maharashtra budget earmarks Rs 50 crore for AI,Mock Times,https://example.com/mock/mock-times/evt-0024-2,2026-04-06,gdelt,true,false,text,rules+semantic,0.106,ai:ai; gov:government
ART-00074,EVT-0025,IN-KA,AI pilot for agriculture expands across Karnataka districts,Mock Times,https://example.com/mock/mock-times/evt-0025-1,2026-01-21,google_news_rss,true,true,text,rules+semantic,0.202,ai:ai; gov:government
ART-00075,EVT-0026,IN-TN,Tamil Nadu unveils AI policy targeting 1000 startups by 2030,Mock Business Standard,https://example.com/mock/mock-business-standard/evt-0026-1,2026-03-27,google_news_rss,true,true,text,rules+semantic,0.291,ai:ai; gov:government
ART-00076,EVT-0026,IN-TN,Tamil Nadu unveils AI policy targeting 1000 startups by 2030,Mock Tech Wire,https://example.com/mock/mock-tech-wire/evt-0026-2,2026-03-27,google_news_rss,true,false,text,rules+semantic,0.19,ai:ai; gov:government
ART-00078,EVT-0026,IN-TN,Tamil Nadu unveils AI policy targeting 1000 startups by 2030,Mock Regional Post,https://example.com/mock/mock-regional-post/evt-0026-4,2026-03-27,google_news_rss,true,false,text,rules+semantic,0.261,ai:ai; gov:government
ART-00077,EVT-0026,IN-TN,Tamil Nadu unveils artificial intelligence policy targeting 1000 startups by 2030,Mock Gov Review,https://example.com/mock/mock-gov-review/evt-0026-3,2026-03-29,google_news_rss,true,false,text,rules+semantic,0.06,ai:ai; gov:government
ART-00079,EVT-0027,IN-TG,AI pilot for health expands across Telangana districts,Mock Tech Wire,https://example.com/mock/mock-tech-wire/evt-0027-1,2026-08-04,google_news_rss,true,true,text,rules+semantic,0.205,ai:ai; gov:government
ART-00080,EVT-0028,IN-KA,AI pilot for urban expands across Karnataka districts,Mock Gov Review,https://example.com/mock/mock-gov-review/evt-0028-1,2026-08-27,google_news_rss,true,true,text,rules+semantic,0.256,ai:ai; gov:government
ART-00081,EVT-0028,IN-KA,Explained: AI pilot for urban expands across Karnataka districts,Mock Regional Post,https://example.com/mock/mock-regional-post/evt-0028-2,2026-08-27,gdelt,true,false,text,rules+semantic,0.103,ai:ai; gov:government
ART-00082,EVT-0029,IN-KA,Karnataka floats tender for AI-based education system,Mock Regional Post,https://example.com/mock/mock-regional-post/evt-0029-1,2026-05-22,gdelt,true,true,text,rules+semantic,0.167,ai:ai; gov:government
ART-00083,EVT-0030,IN-MH,Maharashtra rolls out AI tool in health department,Mock Chronicle,https://example.com/mock/mock-chronicle/evt-0030-1,2026-06-06,gnews,true,true,text,rules+semantic,0.129,ai:ai; gov:government
ART-00084,EVT-0030,IN-MH,Explained: Maharashtra rolls out AI tool in health department,Mock Herald,https://example.com/mock/mock-herald/evt-0030-2,2026-06-10,google_news_rss,true,false,text,rules+semantic,0.223,ai:ai; gov:government
ART-00085,EVT-0031,IN-TG,Telangana announces Rs 50 crore AI fund for startups,Mock Herald,https://example.com/mock/mock-herald/evt-0031-1,2026-09-05,google_news_rss,true,true,text,rules+semantic,0.117,ai:ai; gov:government
ART-00088,EVT-0031,IN-TG,Explained: Telangana announces Rs 50 crore AI fund for startups,Mock Business Standard,https://example.com/mock/mock-business-standard/evt-0031-4,2026-09-05,google_news_rss,true,false,text,rules+semantic,0.206,ai:ai; gov:government
ART-00091,EVT-0031,IN-TG,Explained: Telangana announces Rs 50 crore AI fund for startups,Mock Regional Post,https://example.com/mock/mock-regional-post/evt-0031-7,2026-09-05,gdelt,true,false,text,rules+semantic,0.07,ai:ai; gov:government
ART-00092,EVT-0031,IN-TG,Telangana announces Rs 50 crore artificial intelligence fund for startups,Mock Chronicle,https://example.com/mock/mock-chronicle/evt-0031-8,2026-09-05,gdelt,true,false,text,rules+semantic,0.059,ai:ai; gov:government
ART-00093,EVT-0031,IN-TG,Telangana announces Rs 50 crore AI fund for startups - report,Mock Herald,https://example.com/mock/mock-herald/evt-0031-9,2026-09-05,google_news_rss,true,false,text,rules+semantic,0.251,ai:ai; gov:government
ART-00086,EVT-0031,IN-TG,Telangana announces Rs 50 crore AI fund for startups - report,Mock Daily,https://example.com/mock/mock-daily/evt-0031-2,2026-09-06,google_news_rss,true,false,text,rules+semantic,0.044,ai:ai; gov:government
ART-00089,EVT-0031,IN-TG,Telangana announces Rs 50 crore AI fund for startups,Mock Tech Wire,https://example.com/mock/mock-tech-wire/evt-0031-5,2026-09-07,google_news_rss,true,false,text,rules+semantic,0.189,ai:ai; gov:government
ART-00090,EVT-0031,IN-TG,Telangana announces Rs 50 crore artificial intelligence fund for startups,Mock Gov Review,https://example.com/mock/mock-gov-review/evt-0031-6,2026-09-07,gdelt,true,false,text,rules+semantic,0.129,ai:ai; gov:government
ART-00087,EVT-0031,IN-TG,Telangana announces Rs 50 crore AI fund for startups - report,Mock Times,https://example.com/mock/mock-times/evt-0031-3,2026-09-09,google_news_rss,true,false,text,rules+semantic,0.052,ai:ai; gov:government
ART-00094,EVT-0032,IN-KA,Karnataka issues guidelines on AI use by government departments,Mock Daily,https://example.com/mock/mock-daily/evt-0032-1,2026-08-15,gnews,true,true,text,rules+semantic,0.056,ai:ai; gov:government
ART-00095,EVT-0032,IN-KA,Karnataka issues guidelines on AI use by government departments - report,Mock Times,https://example.com/mock/mock-times/evt-0032-2,2026-08-15,google_news_rss,true,false,text,rules+semantic,0.109,ai:ai; gov:government
ART-00096,EVT-0033,IN-TG,Telangana rolls out AI tool in health department,Mock Times,https://example.com/mock/mock-times/evt-0033-1,2026-04-29,gdelt,true,true,text,rules+semantic,0.059,ai:ai; gov:government
ART-00097,EVT-0033,IN-TG,Explained: Telangana rolls out AI tool in health department,Mock Business Standard,https://example.com/mock/mock-business-standard/evt-0033-2,2026-04-29,gnews,true,false,text,rules+semantic,0.212,ai:ai; gov:government
ART-00098,EVT-0033,IN-TG,Telangana rolls out artificial intelligence tool in health department,Mock Tech Wire,https://example.com/mock/mock-tech-wire/evt-0033-3,2026-04-29,google_news_rss,true,false,text,rules+semantic,0.182,ai:ai; gov:government
ART-00099,EVT-0034,IN-GJ,Gujarat unveils AI policy targeting 2000 startups by 2030,Mock Business Standard,https://example.com/mock/mock-business-standard/evt-0034-1,2026-05-28,gdelt,true,true,text,rules+semantic,0.285,ai:ai; gov:government
ART-00101,EVT-0034,IN-GJ,Gujarat unveils artificial intelligence policy targeting 2000 startups by 2030,Mock Gov Review,https://example.com/mock/mock-gov-review/evt-0034-3,2026-05-28,google_news_rss,true,false,text,rules+semantic,0.197,ai:ai; gov:government
ART-00100,EVT-0034,IN-GJ,Gujarat unveils artificial intelligence policy targeting 2000 startups by 2030,Mock Tech Wire,https://example.com/mock/mock-tech-wire/evt-0034-2,2026-06-01,gdelt,true,false,text,rules+semantic,0.061,ai:ai; gov:government
ART-00102,EVT-0035,IN-TG,Telangana budget earmarks Rs 500 crore for AI,Mock Tech Wire,https://example.com/mock/mock-tech-wire/evt-0035-1,2026-01-21,gdelt,true,true,text,rules+semantic,0.278,ai:ai; gov:government
ART-00103,EVT-0035,IN-TG,Telangana budget earmarks Rs 500 crore for AI,Mock Gov Review,https://example.com/mock/mock-gov-review/evt-0035-2,2026-01-21,gdelt,true,false,text,rules+semantic,0.292,ai:ai; gov:government
ART-00104,EVT-0036,IN-TG,Telangana budget earmarks Rs 100 crore for AI,Mock Gov Review,https://example.com/mock/mock-gov-review/evt-0036-1,2026-01-19,google_news_rss,true,true,text,rules+semantic,0.292,ai:ai; gov:government
ART-00105,EVT-0037,IN-MH,AI pilot for health expands across Maharashtra districts,Mock Regional Post,https://example.com/mock/mock-regional-post/evt-0037-1,2026-08-15,google_news_rss,true,true,text,rules+semantic,0.281,ai:ai; gov:government
ART-00106,EVT-0038,IN-KA,Karnataka rolls out AI tool in revenue department,Mock Chronicle,https://example.com/mock/mock-chronicle/evt-0038-1,2026-02-17,google_news_rss,true,true,text,rules+semantic,0.208,ai:ai; gov:government
ART-00107,EVT-0038,IN-KA,Karnataka rolls out artificial intelligence tool in revenue department,Mock Herald,https://example.com/mock/mock-herald/evt-0038-2,2026-02-17,google_news_rss,true,false,text,rules+semantic,0.172,ai:ai; gov:government
ART-00108,EVT-0039,IN-CENTRAL,Centre signs MoU with a chipmaker for AI skilling,Mock Herald,https://example.com/mock/mock-herald/evt-0039-1,2026-09-18,google_news_rss,true,true,text,rules+semantic,0.241,ai:ai; gov:government
ART-00110,EVT-0039,IN-CENTRAL,Explained: Centre signs MoU with a chipmaker for AI skilling,Mock Times,https://example.com/mock/mock-times/evt-0039-3,2026-09-18,google_news_rss,true,false,text,rules+semantic,0.258,ai:ai; gov:government
ART-00109,EVT-0039,IN-CENTRAL,Explained: Centre signs MoU with a chipmaker for AI skilling,Mock Daily,https://example.com/mock/mock-daily/evt-0039-2,2026-09-20,gnews,true,false,text,rules+semantic,0.109,ai:ai; gov:government
ART-00112,EVT-0039,IN-CENTRAL,Explained: Centre signs MoU with a chipmaker for AI skilling,Mock Tech Wire,https://example.com/mock/mock-tech-wire/evt-0039-5,2026-09-20,google_news_rss,true,false,text,rules+semantic,0.183,ai:ai; gov:government
ART-00111,EVT-0039,IN-CENTRAL,Centre signs MoU with a chipmaker for artificial intelligence skilling,Mock Business Standard,https://example.com/mock/mock-business-standard/evt-0039-4,2026-09-22,google_news_rss,true,false,text,rules+semantic,0.156,ai:ai; gov:government
ART-00113,EVT-0039,IN-CENTRAL,Centre signs MoU with a chipmaker for artificial intelligence skilling,Mock Gov Review,https://example.com/mock/mock-gov-review/evt-0039-6,2026-09-22,gdelt,true,false,text,rules+semantic,0.283,ai:ai; gov:government
ART-00114,EVT-0040,IN-MH,Maharashtra partners an AI startup consortium to build AI compute facility,Mock Daily,https://example.com/mock/mock-daily/evt-0040-1,2026-07-17,google_news_rss,true,true,text,rules+semantic,0.169,ai:ai; gov:government
ART-00115,EVT-0040,IN-MH,Maharashtra partners an AI startup consortium to build AI compute facility - report,Mock Times,https://example.com/mock/mock-times/evt-0040-2,2026-07-17,gnews,true,false,text,rules+semantic,0.291,ai:ai; gov:government
ART-00116,EVT-0040,IN-MH,Maharashtra partners an AI startup consortium to build AI compute facility,Mock Business Standard,https://example.com/mock/mock-business-standard/evt-0040-3,2026-07-18,gdelt,true,false,text,rules+semantic,0.066,ai:ai; gov:government
ART-00117,EVT-0040,IN-MH,Maharashtra partners an AI startup consortium to build AI compute facility,Mock Tech Wire,https://example.com/mock/mock-tech-wire/evt-0040-4,2026-07-19,google_news_rss,true,false,text,rules+semantic,0.147,ai:ai; gov:government
ART-00118,EVT-0041,IN-TN,"Tamil Nadu CM praises AI infrastructure, says state plans similar hub",Mock Times,https://example.com/mock/mock-times/evt-0041-1,2026-02-11,gnews,true,true,text,rules+semantic,0.139,ai:ai; gov:government
ART-00120,EVT-0041,IN-TN,"Tamil Nadu CM praises AI infrastructure, says state plans similar hub - report",Mock Tech Wire,https://example.com/mock/mock-tech-wire/evt-0041-3,2026-02-11,google_news_rss,true,false,text,rules+semantic,0.299,ai:ai; gov:government
