article_id,event_id,state_code,title,source_name,source_url,published_date,fetched_via,is_primary,state_basis,matched_terms
ART-00077,EVT-0028,IN-TN,"Tamil Nadu CM praises artificial intelligence infrastructure, says state plans similar hub",Mock Regional Post,https://example.com/mock/mock-regional-post/evt-0028-2,2026-07-08,google_news_rss,false,text,ai:ai; gov:government
ART-00078,EVT-0029,IN-GJ,Gujarat floats tender for AI-based urban system,Mock Regional Post,https://example.com/mock/mock-regional-post/evt-0029-1,2025-01-28,gdelt,true,text,ai:ai; gov:government
ART-00079,EVT-0030,IN-TG,Telangana partners an IIIT to build AI compute facility,Mock Chronicle,https://example.com/mock/mock-chronicle/evt-0030-1,2025-09-16,gnews,true,text,ai:ai; gov:government
ART-00080,EVT-0030,IN-TG,Explained: Telangana partners an IIIT to build AI compute facility,Mock Herald,https://example.com/mock/mock-herald/evt-0030-2,2025-09-16,google_news_rss,false,text,ai:ai; gov:government
ART-00081,EVT-0031,IN-GJ,"Gujarat CM praises AI infrastructure, says state plans similar hub",Mock Herald,https://example.com/mock/mock-herald/evt-0031-1,2025-09-02,google_news_rss,true,text,ai:ai; gov:government
ART-00083,EVT-0031,IN-GJ,"Gujarat CM praises AI infrastructure, says state plans similar hub",Mock Times,https://example.com/mock/mock-times/evt-0031-3,2025-09-02,google_news_rss,false,text,ai:ai; gov:government
ART-00082,EVT-0031,IN-GJ,"Explained: Gujarat CM praises AI infrastructure, says state plans similar hub",Mock Daily,https://example.com/mock/mock-daily/evt-0031-2,2025-09-04,google_news_rss,false,text,ai:ai; gov:government
ART-00084,EVT-0032,IN-CENTRAL,AI pilot for education expands across Centre districts,Mock Daily,https://example.com/mock/mock-daily/evt-0032-1,2025-03-19,google_news_rss,true,text,ai:ai; gov:government
ART-00085,EVT-0033,IN-TG,AI pilot for health expands across Telangana districts,Mock Times,https://example.com/mock/mock-times/evt-0033-1,2026-03-07,google_news_rss,true,text,ai:ai; gov:government
ART-00086,EVT-0034,IN-KA,AI pilot for urban expands across Karnataka districts,Mock Business Standard,https://example.com/mock/mock-business-standard/evt-0034-1,2026-04-22,google_news_rss,true,text,ai:ai; gov:government
ART-00087,EVT-0034,IN-KA,Explained: AI pilot for urban expands across Karnataka districts,Mock Tech Wire,https://example.com/mock/mock-tech-wire/evt-0034-2,2026-04-22,gdelt,false,text,ai:ai; gov:government
ART-00088,EVT-0035,IN-MH,Maharashtra announces Rs 50 crore AI fund for startups,Mock Tech Wire,https://example.com/mock/mock-tech-wire/evt-0035-1,2025-12-30,gnews,true,text,ai:ai; gov:government
ART-00089,EVT-0035,IN-MH,Maharashtra announces Rs 50 crore AI fund for startups,Mock Gov Review,https://example.com/mock/mock-gov-review/evt-0035-2,2025-12-31,gnews,false,text,ai:ai; gov:government
ART-00090,EVT-0036,IN-TG,Telangana signs MoU with an AI startup consortium for AI skilling,Mock Gov Review,https://example.com/mock/mock-gov-review/evt-0036-1,2026-05-18,google_news_rss,true,text,ai:ai; gov:government
ART-00091,EVT-0037,IN-MH,Maharashtra partners an IIIT to build AI compute facility,Mock Regional Post,https://example.com/mock/mock-regional-post/evt-0037-1,2026-04-10,google_news_rss,true,text,ai:ai; gov:government
ART-00092,EVT-0038,IN-KA,Karnataka police issue advisory on deepfakes,Mock Chronicle,https://example.com/mock/mock-chronicle/evt-0038-1,2026-09-04,google_news_rss,true,text,ai:ai; gov:government
ART-00093,EVT-0038,IN-KA,Explained: Karnataka police issue advisory on deepfakes,Mock Herald,https://example.com/mock/mock-herald/evt-0038-2,2026-09-04,google_news_rss,false,text,ai:ai; gov:government
ART-00095,EVT-0038,IN-KA,Explained: Karnataka police issue advisory on deepfakes,Mock Times,https://example.com/mock/mock-times/evt-0038-4,2026-09-04,google_news_rss,false,text,ai:ai; gov:government
ART-00094,EVT-0038,IN-KA,Karnataka police issue advisory on deepfakes,Mock Daily,https://example.com/mock/mock-daily/evt-0038-3,2026-09-05,gnews,false,text,ai:ai; gov:government
ART-00096,EVT-0039,IN-TG,"Telangana CM praises AI infrastructure, says state plans similar hub",Mock Herald,https://example.com/mock/mock-herald/evt-0039-1,2026-04-26,google_news_rss,true,text,ai:ai; gov:government
ART-00097,EVT-0040,IN-GJ,Gujarat signs MoU with an AI startup consortium for AI skilling,Mock Daily,https://example.com/mock/mock-daily/evt-0040-1,2025-06-05,google_news_rss,true,text,ai:ai; gov:government
ART-00098,EVT-0041,IN-GJ,Gujarat rolls out AI tool in urban department,Mock Times,https://example.com/mock/mock-times/evt-0041-1,2026-03-16,google_news_rss,true,text,ai:ai; gov:government
ART-00099,EVT-0041,IN-GJ,Gujarat rolls out AI tool in urban department - report,Mock Business Standard,https://example.com/mock/mock-business-standard/evt-0041-2,2026-03-16,google_news_rss,false,text,ai:ai; gov:government
ART-00100,EVT-0041,IN-GJ,Gujarat rolls out AI tool in urban department - report,Mock Tech Wire,https://example.com/mock/mock-tech-wire/evt-0041-3,2026-03-16,google_news_rss,false,text,ai:ai; gov:government
ART-00101,EVT-0042,IN-KA,Karnataka launches state AI Mission with focus on public services,Mock Business Standard,https://example.com/mock/mock-business-standard/evt-0042-1,2025-02-03,gdelt,true,text,ai:ai; gov:government
ART-00102,EVT-0042,IN-KA,Karnataka launches state AI Mission with focus on public services - report,Mock Tech Wire,https://example.com/mock/mock-tech-wire/evt-0042-2,2025-02-03,google_news_rss,false,text,ai:ai; gov:government
ART-00103,EVT-0042,IN-KA,Karnataka launches state AI Mission with focus on public services - report,Mock Gov Review,https://example.com/mock/mock-gov-review/evt-0042-3,2025-02-07,gdelt,false,text,ai:ai; gov:government
ART-00104,EVT-0043,IN-TG,AI Centre of Excellence inaugurated in Hyderabad,Mock Tech Wire,https://example.com/mock/mock-tech-wire/evt-0043-1,2025-06-19,gnews,true,text,ai:ai; gov:government
ART-00105,EVT-0043,IN-TG,AI Centre of Excellence inaugurated in Hyderabad,Mock Gov Review,https://example.com/mock/mock-gov-review/evt-0043-2,2025-06-20,google_news_rss,false,text,ai:ai; gov:government
ART-00106,EVT-0043,IN-TG,Explained: AI Centre of Excellence inaugurated in Hyderabad,Mock Regional Post,https://example.com/mock/mock-regional-post/evt-0043-3,2025-06-21,gdelt,false,text,ai:ai; gov:government
ART-00107,EVT-0044,IN-TN,AI pilot for revenue expands across Tamil Nadu districts,Mock Gov Review,https://example.com/mock/mock-gov-review/evt-0044-1,2025-08-23,gnews,true,text,ai:ai; gov:government
ART-00110,EVT-0044,IN-TN,AI pilot for revenue expands across Tamil Nadu districts,Mock Herald,https://example.com/mock/mock-herald/evt-0044-4,2025-08-25,google_news_rss,false,text,ai:ai; gov:government
ART-00108,EVT-0044,IN-TN,AI pilot for revenue expands across Tamil Nadu districts,Mock Regional Post,https://example.com/mock/mock-regional-post/evt-0044-2,2025-08-27,google_news_rss,false,text,ai:ai; gov:government
ART-00109,EVT-0044,IN-TN,AI pilot for revenue expands across Tamil Nadu districts,Mock Chronicle,https://example.com/mock/mock-chronicle/evt-0044-3,2025-08-27,google_news_rss,false,text,ai:ai; gov:government
ART-00111,EVT-0045,IN-MH,Maharashtra rolls out AI tool in education department,Mock Regional Post,https://example.com/mock/mock-regional-post/evt-0045-1,2025-04-18,gdelt,true,text,ai:ai; gov:government
ART-00112,EVT-0045,IN-MH,Maharashtra rolls out artificial intelligence tool in education department,Mock Chronicle,https://example.com/mock/mock-chronicle/evt-0045-2,2025-04-19,gnews,false,text,ai:ai; gov:government
ART-00113,EVT-0046,IN-KA,Karnataka signs MoU with a chipmaker for AI skilling,Mock Chronicle,https://example.com/mock/mock-chronicle/evt-0046-1,2025-01-02,google_news_rss,true,text,ai:ai; gov:government
ART-00114,EVT-0046,IN-KA,Explained: Karnataka signs MoU with a chipmaker for AI skilling,Mock Herald,https://example.com/mock/mock-herald/evt-0046-2,2025-01-06,gnews,false,text,ai:ai; gov:government
ART-00115,EVT-0047,IN-KA,AI pilot for education expands across Karnataka districts,Mock Herald,https://example.com/mock/mock-herald/evt-0047-1,2025-01-30,google_news_rss,true,text,ai:ai; gov:government
ART-00116,EVT-0047,IN-KA,Explained: AI pilot for education expands across Karnataka districts,Mock Daily,https://example.com/mock/mock-daily/evt-0047-2,2025-01-30,gnews,false,text,ai:ai; gov:government
ART-00117,EVT-0047,IN-KA,AI pilot for education expands across Karnataka districts,Mock Times,https://example.com/mock/mock-times/evt-0047-3,2025-01-30,google_news_rss,false,text,ai:ai; gov:government
ART-00118,EVT-0048,IN-TN,Tamil Nadu sets up AI task force under IT department,Mock Daily,https://example.com/mock/mock-daily/evt-0048-1,2026-06-06,gdelt,true,text,ai:ai; gov:government
ART-00119,EVT-0048,IN-TN,Tamil Nadu sets up artificial intelligence task force under IT department,Mock Times,https://example.com/mock/mock-times/evt-0048-2,2026-06-06,gnews,false,text,ai:ai; gov:government
ART-00120,EVT-0048,IN-TN,Tamil Nadu sets up artificial intelligence task force under IT department,Mock Business Standard,https://example.com/mock/mock-business-standard/evt-0048-3,2026-06-06,google_news_rss,false,text,ai:ai; gov:government
ART-00121,EVT-0048,IN-TN,Tamil Nadu sets up AI task force under IT department - report,Mock Tech Wire,https://example.com/mock/mock-tech-wire/evt-0048-4,2026-06-10,google_news_rss,false,text,ai:ai; gov:government
ART-00122,EVT-0049,IN-CENTRAL,Centre rolls out AI tool in policing department,Mock Times,https://example.com/mock/mock-times/evt-0049-1,2026-08-25,gdelt,true,text,ai:ai; gov:government
ART-00124,EVT-0049,IN-CENTRAL,Centre rolls out artificial intelligence tool in policing department,Mock Tech Wire,https://example.com/mock/mock-tech-wire/evt-0049-3,2026-08-26,gdelt,false,text,ai:ai; gov:government
ART-00125,EVT-0049,IN-CENTRAL,Centre rolls out AI tool in policing department - report,Mock Gov Review,https://example.com/mock/mock-gov-review/evt-0049-4,2026-08-26,google_news_rss,false,text,ai:ai; gov:government
ART-00127,EVT-0049,IN-CENTRAL,Centre rolls out AI tool in policing department,Mock Chronicle,https://example.com/mock/mock-chronicle/evt-0049-6,2026-08-27,google_news_rss,false,text,ai:ai; gov:government
ART-00123,EVT-0049,IN-CENTRAL,Centre rolls out artificial intelligence tool in policing department,Mock Business Standard,https://example.com/mock/mock-business-standard/evt-0049-2,2026-08-29,google_news_rss,false,text,ai:ai; gov:government
ART-00126,EVT-0049,IN-CENTRAL,Centre rolls out artificial intelligence tool in policing department,Mock Regional Post,https://example.com/mock/mock-regional-post/evt-0049-5,2026-08-29,google_news_rss,false,text,ai:ai; gov:government
ART-00128,EVT-0050,IN-CENTRAL,Centre issues guidelines on AI use by government departments,Mock Business Standard,https://example.com/mock/mock-business-standard/evt-0050-1,2025-05-10,gdelt,true,text,ai:ai; gov:government
ART-00129,EVT-0050,IN-CENTRAL,Centre issues guidelines on artificial intelligence use by government departments,Mock Tech Wire,https://example.com/mock/mock-tech-wire/evt-0050-2,2025-05-10,google_news_rss,false,text,ai:ai; gov:government
ART-00130,EVT-0050,IN-CENTRAL,Centre issues guidelines on artificial intelligence use by government departments,Mock Gov Review,https://example.com/mock/mock-gov-review/evt-0050-3,2025-05-10,google_news_rss,false,text,ai:ai; gov:government
ART-00131,EVT-0050,IN-CENTRAL,Centre issues guidelines on artificial intelligence use by government departments,Mock Regional Post,https://example.com/mock/mock-regional-post/evt-0050-4,2025-05-10,google_news_rss,false,text,ai:ai; gov:government
ART-00132,EVT-0050,IN-CENTRAL,Centre issues guidelines on artificial intelligence use by government departments,Mock Chronicle,https://example.com/mock/mock-chronicle/evt-0050-5,2025-05-11,google_news_rss,false,text,ai:ai; gov:government
ART-00133,EVT-0050,IN-CENTRAL,Centre issues guidelines on artificial intelligence use by government departments,Mock Herald,https://example.com/mock/mock-herald/evt-0050-6,2025-05-11,google_news_rss,false,text,ai:ai; gov:government
ART-00134,EVT-0051,IN-MH,Maharashtra partners an AI startup consortium to build AI compute facility,Mock Tech Wire,https://example.com/mock/mock-tech-wire/evt-0051-1,2026-03-21,google_news_rss,true,text,ai:ai; gov:government
ART-00136,EVT-0051,IN-MH,Maharashtra partners an AI startup consortium to build AI compute facility,Mock Regional Post,https://example.com/mock/mock-regional-post/evt-0051-3,2026-03-21,google_news_rss,false,text,ai:ai; gov:government
