event_id,state_code,state_name,city,category,sector,title,summary,event_date,date_precision,first_reported_date,primary_source_name,primary_source_url,url_resolved,source_count,actors,amount_inr_crore
EVT-0032,IN-KA,Karnataka,,regulation_ethics,,Karnataka issues guidelines on AI use by government departments,Departments must follow new guidelines on data privacy and human oversight of AI.,2026-08-14,day,2026-08-15,Mock Daily,https://example.com/mock/mock-daily/evt-0032-1,true,2,Chief Minister's Office,
EVT-0037,IN-MH,Maharashtra,Pune,governance_deployment,health,AI pilot for health expands across Maharashtra districts,"An AI pilot in health was extended after initial results, officials said.",2026-08-15,day,2026-08-15,Mock Regional Post,https://example.com/mock/mock-regional-post/evt-0037-1,true,1,Finance Department; Electronics & IT Dept,
EVT-0074,IN-MH,Maharashtra,,partnership,,Maharashtra signs MoU with an IIT for AI skilling,The state signed an MoU with an IIT to train students and officials in AI.,2026-08-13,day,2026-08-13,Mock Business Standard,https://example.com/mock/mock-business-standard/evt-0074-1,true,1,Chief Minister's Office,
EVT-0014,IN-TG,Telangana,Hyderabad,institution,,AI Centre of Excellence inaugurated in Hyderabad,The state opened an AI Centre of Excellence to incubate governance use cases.,2026-08-07,day,2026-08-07,Mock Chronicle,https://example.com/mock/mock-chronicle/evt-0014-1,true,1,State Startup Mission; Chief Minister's Office,
EVT-0069,IN-GJ,Gujarat,Ahmedabad,governance_deployment,health,Gujarat rolls out AI tool in health department,"The state began using an AI system in health services, starting with pilot districts.",2026-08-05,day,2026-08-05,Mock Regional Post,https://example.com/mock/mock-regional-post/evt-0069-1,true,1,Finance Department; Electronics & IT Dept,
EVT-0027,IN-TG,Telangana,,governance_deployment,health,AI pilot for health expands across Telangana districts,"An AI pilot in health was extended after initial results, officials said.",2026-08-01,month,2026-08-04,Mock Tech Wire,https://example.com/mock/mock-tech-wire/evt-0027-1,true,1,Chief Minister's Office; Education Department,
EVT-0022,IN-KA,Karnataka,,partnership,,Karnataka signs MoU with a global cloud provider for AI skilling,The state signed an MoU with a global cloud provider to train students and officials in AI.,2026-07-27,day,2026-07-28,Mock Chronicle,https://example.com/mock/mock-chronicle/evt-0022-1,true,2,Police Department,
EVT-0044,IN-TG,Telangana,,partnership,,Telangana partners an IIIT to build AI compute facility,An MoU with an IIIT will set up shared GPU compute for startups and researchers.,2026-07-22,day,2026-07-22,Mock Gov Review,https://example.com/mock/mock-gov-review/evt-0044-1,true,6,Chief Minister's Office; Health Department,
EVT-0046,IN-KA,Karnataka,Bengaluru,policy_mission,,Karnataka launches state AI Mission with focus on public services,A state AI Mission was announced to coordinate AI adoption across departments.,2026-07-17,day,2026-07-18,Mock Chronicle,https://example.com/mock/mock-chronicle/evt-0046-1,true,3,Health Department; Police Department,
EVT-0040,IN-MH,Maharashtra,Pune,partnership,,Maharashtra partners an AI startup consortium to build AI compute facility,An MoU with an AI startup consortium will set up shared GPU compute for startups and researchers.,,unknown,2026-07-17,Mock Daily,https://example.com/mock/mock-daily/evt-0040-1,true,4,Electronics & IT Dept,
EVT-0075,IN-MH,Maharashtra,Mumbai,statement_intent,,"Maharashtra CM praises AI infrastructure, says state plans similar hub",The Chief Minister signalled interest in building AI infrastructure; no formal decision yet.,2026-07-07,day,2026-07-07,Mock Tech Wire,https://example.com/mock/mock-tech-wire/evt-0075-1,true,1,Finance Department,
EVT-0015,IN-TN,Tamil Nadu,,policy_mission,,Tamil Nadu launches state AI Mission with focus on public services,A state AI Mission was announced to coordinate AI adoption across departments.,2026-07-03,day,2026-07-03,Mock Herald,https://example.com/mock/mock-herald/evt-0015-1,true,3,Education Department; Health Department,
EVT-0071,IN-CENTRAL,Central Government,,partnership,,Centre signs MoU with an IIIT for AI skilling,The state signed an MoU with an IIIT to train students and officials in AI.,2026-06-26,day,2026-06-26,Mock Herald,https://example.com/mock/mock-herald/evt-0071-1,true,4,Health Department,
EVT-0059,IN-DL,Delhi,,partnership,,Delhi partners a chipmaker to build AI compute facility,An MoU with a chipmaker will set up shared GPU compute for startups and researchers.,2026-06-23,day,2026-06-23,Mock Tech Wire,https://example.com/mock/mock-tech-wire/evt-0059-1,true,1,Police Department,
EVT-0063,IN-MH,Maharashtra,Pune,statement_intent,,"Maharashtra CM praises AI infrastructure, says state plans similar hub",The Chief Minister signalled interest in building AI infrastructure; no formal decision yet.,2026-06-23,day,2026-06-23,Mock Herald,https://example.com/mock/mock-herald/evt-0063-1,true,4,Chief Minister's Office; Electronics & IT Dept,
EVT-0048,IN-KA,Karnataka,,regulation_ethics,,Karnataka issues guidelines on AI use by government departments,Departments must follow new guidelines on data privacy and human oversight of AI.,2026-06-18,day,2026-06-18,Mock Daily,https://example.com/mock/mock-daily/evt-0048-1,true,1,Chief Minister's Office; Electronics & IT Dept,
EVT-0051,IN-DL,Delhi,Delhi,partnership,,Delhi signs MoU with a state university for AI skilling,The state signed an MoU with a state university to train students and officials in AI.,2026-06-16,day,2026-06-16,Mock Tech Wire,https://example.com/mock/mock-tech-wire/evt-0051-1,true,2,Education Department,
EVT-0077,IN-TN,Tamil Nadu,,statement_intent,,"Tamil Nadu CM praises AI infrastructure, says state plans similar hub",The Chief Minister signalled interest in building AI infrastructure; no formal decision yet.,2026-06-13,day,2026-06-13,Mock Regional Post,https://example.com/mock/mock-regional-post/evt-0077-1,true,2,Health Department,
EVT-0021,IN-DL,Delhi,,institution,,Delhi sets up AI task force under IT department,A task force of officials and experts will advise the state on AI adoption.,,unknown,2026-06-12,Mock Regional Post,https://example.com/mock/mock-regional-post/evt-0021-1,true,6,Chief Minister's Office,
EVT-0053,IN-TG,Telangana,,budget_funding,,Telangana announces Rs 500 crore AI fund for startups,A Rs 500 crore fund will back AI startups based in the state.,2026-06-09,day,2026-06-09,Mock Regional Post,https://example.com/mock/mock-regional-post/evt-0053-1,true,1,Police Department,500
EVT-0030,IN-MH,Maharashtra,Pune,governance_deployment,health,Maharashtra rolls out AI tool in health department,"The state began using an AI system in health services, starting with pilot districts.",2026-06-06,day,2026-06-06,Mock Chronicle,https://example.com/mock/mock-chronicle/evt-0030-1,true,2,Agriculture Department; State Startup Mission,
EVT-0080,IN-TN,Tamil Nadu,,statement_intent,,"Tamil Nadu CM praises AI infrastructure, says state plans similar hub",The Chief Minister signalled interest in building AI infrastructure; no formal decision yet.,2026-06-05,day,2026-06-05,Mock Daily,https://example.com/mock/mock-daily/evt-0080-1,true,6,Electronics & IT Dept,
EVT-0007,IN-TN,Tamil Nadu,,governance_deployment,urban,AI pilot for urban expands across Tamil Nadu districts,"An AI pilot in urban was extended after initial results, officials said.",2026-06-01,month,2026-06-02,Mock Herald,https://example.com/mock/mock-herald/evt-0007-1,true,2,Electronics & IT Dept,
EVT-0034,IN-GJ,Gujarat,,policy_mission,,Gujarat unveils AI policy targeting 2000 startups by 2030,"Gujarat released a state AI policy with startup, skilling and compute incentives.",2026-05-27,day,2026-05-28,Mock Business Standard,https://example.com/mock/mock-business-standard/evt-0034-1,true,3,Electronics & IT Dept,
EVT-0029,IN-KA,Karnataka,Bengaluru,procurement,education,Karnataka floats tender for AI-based education system,The state invited bids for an AI system to support education services.,2026-05-22,day,2026-05-22,Mock Regional Post,https://example.com/mock/mock-regional-post/evt-0029-1,true,1,Finance Department,100
EVT-0017,IN-TG,Telangana,Hyderabad,governance_deployment,health,AI pilot for health expands across Telangana districts,"An AI pilot in health was extended after initial results, officials said.",2026-05-15,day,2026-05-16,Mock Times,https://example.com/mock/mock-times/evt-0017-1,true,2,Agriculture Department,
EVT-0045,IN-KA,Karnataka,,governance_deployment,urban,AI pilot for urban expands across Karnataka districts,"An AI pilot in urban was extended after initial results, officials said.",2026-05-01,month,2026-05-12,Mock Regional Post,https://example.com/mock/mock-regional-post/evt-0045-1,true,9,Chief Minister's Office,
EVT-0052,IN-TG,Telangana,Hyderabad,governance_deployment,revenue,AI pilot for revenue expands across Telangana districts,"An AI pilot in revenue was extended after initial results, officials said.",2026-05-11,day,2026-05-11,Mock Gov Review,https://example.com/mock/mock-gov-review/evt-0052-1,true,3,Electronics & IT Dept; Education Department,
EVT-0057,IN-TG,Telangana,Hyderabad,governance_deployment,agriculture,Telangana rolls out AI tool in agriculture department,"The state began using an AI system in agriculture services, starting with pilot districts.",2026-05-11,day,2026-05-11,Mock Times,https://example.com/mock/mock-times/evt-0057-1,true,1,State Startup Mission; Health Department,
EVT-0043,IN-KA,Karnataka,,statement_intent,,"Karnataka CM praises AI infrastructure, says state plans similar hub",The Chief Minister signalled interest in building AI infrastructure; no formal decision yet.,2026-05-09,day,2026-05-09,Mock Tech Wire,https://example.com/mock/mock-tech-wire/evt-0043-1,true,1,Health Department,
EVT-0068,IN-GJ,Gujarat,Ahmedabad,statement_intent,,"Gujarat CM praises AI infrastructure, says state plans similar hub",The Chief Minister signalled interest in building AI infrastructure; no formal decision yet.,2026-05-01,day,2026-05-01,Mock Gov Review,https://example.com/mock/mock-gov-review/evt-0068-1,true,2,Finance Department; Chief Minister's Office,
EVT-0033,IN-TG,Telangana,Hyderabad,governance_deployment,health,Telangana rolls out AI tool in health department,"The state began using an AI system in health services, starting with pilot districts.",2026-04-29,day,2026-04-29,Mock Times,https://example.com/mock/mock-times/evt-0033-1,true,3,Agriculture Department,
EVT-0005,IN-TG,Telangana,,statement_intent,,"Telangana CM praises AI infrastructure, says state plans similar hub",The Chief Minister signalled interest in building AI infrastructure; no formal decision yet.,2026-04-01,month,2026-04-28,Mock Regional Post,https://example.com/mock/mock-regional-post/evt-0005-1,true,4,Police Department; Health Department,
EVT-0016,IN-TG,Telangana,Hyderabad,regulation_ethics,,Telangana issues guidelines on AI use by government departments,Departments must follow new guidelines on data privacy and human oversight of AI.,2026-04-23,day,2026-04-24,Mock Daily,https://example.com/mock/mock-daily/evt-0016-1,true,2,Agriculture Department,
EVT-0023,IN-TG,Telangana,,partnership,,Telangana partners an AI startup consortium to build AI compute facility,An MoU with an AI startup consortium will set up shared GPU compute for startups and researchers.,2026-04-23,day,2026-04-23,Mock Herald,https://example.com/mock/mock-herald/evt-0023-1,true,2,Education Department,
EVT-0055,IN-KA,Karnataka,Bengaluru,procurement,health,Karnataka floats tender for AI-based health system,The state invited bids for an AI system to support health services.,2026-04-20,day,2026-04-21,Mock Herald,https://example.com/mock/mock-herald/evt-0055-1,true,2,Electronics & IT Dept,25
EVT-0019,IN-TN,Tamil Nadu,Chennai,procurement,policing,Tamil Nadu floats tender for AI-based policing system,The state invited bids for an AI system to support policing services.,2026-04-20,day,2026-04-20,Mock Tech Wire,https://example.com/mock/mock-tech-wire/evt-0019-1,true,3,IT Department,150
EVT-0076,IN-TN,Tamil Nadu,Chennai,statement_intent,,"Tamil Nadu CM praises AI infrastructure, says state plans similar hub",The Chief Minister signalled interest in building AI infrastructure; no formal decision yet.,,unknown,2026-04-20,Mock Gov Review,https://example.com/mock/mock-gov-review/evt-0076-1,true,1,Electronics & IT Dept,
EVT-0020,IN-KA,Karnataka,,statement_intent,,"Karnataka CM praises AI infrastructure, says state plans similar hub",The Chief Minister signalled interest in building AI infrastructure; no formal decision yet.,2026-04-09,day,2026-04-10,Mock Gov Review,https://example.com/mock/mock-gov-review/evt-0020-1,true,2,IT Department; Health Department,
EVT-0066,IN-MH,Maharashtra,Mumbai,regulation_ethics,policing,Maharashtra police issue advisory on deepfakes,State police issued an advisory on deepfake fraud and reporting channels.,2026-04-09,day,2026-04-10,Mock Business Standard,https://example.com/mock/mock-business-standard/evt-0066-1,true,2,Agriculture Department,
EVT-0062,IN-TG,Telangana,,governance_deployment,education,Telangana rolls out AI tool in education department,"The state began using an AI system in education services, starting with pilot districts.",2026-04-06,day,2026-04-07,Mock Chronicle,https://example.com/mock/mock-chronicle/evt-0062-1,true,2,Health Department,
EVT-0024,IN-MH,Maharashtra,,budget_funding,,Maharashtra budget earmarks Rs 50 crore for AI,The state budget set aside Rs 50 crore for AI programmes and infrastructure.,2026-04-03,day,2026-04-04,Mock Daily,https://example.com/mock/mock-daily/evt-0024-1,true,2,Finance Department,50
EVT-0060,IN-TG,Telangana,Hyderabad,statement_intent,,"Telangana CM praises AI infrastructure, says state plans similar hub",The Chief Minister signalled interest in building AI infrastructure; no formal decision yet.,2026-03-30,day,2026-03-30,Mock Gov Review,https://example.com/mock/mock-gov-review/evt-0060-1,true,1,Police Department; State Startup Mission,
EVT-0042,IN-TN,Tamil Nadu,,partnership,,Tamil Nadu partners a big-tech firm to build AI compute facility,An MoU with a big-tech firm will set up shared GPU compute for startups and researchers.,2026-03-28,day,2026-03-29,Mock Business Standard,https://example.com/mock/mock-business-standard/evt-0042-1,true,3,Agriculture Department; Chief Minister's Office,
EVT-0026,IN-TN,Tamil Nadu,,policy_mission,,Tamil Nadu unveils AI policy targeting 1000 startups by 2030,"Tamil Nadu released a state AI policy with startup, skilling and compute incentives.",2026-03-27,day,2026-03-27,Mock Business Standard,https://example.com/mock/mock-business-standard/evt-0026-1,true,4,IT Department,
EVT-0002,IN-KA,Karnataka,Bengaluru,governance_deployment,agriculture,AI pilot for agriculture expands across Karnataka districts,"An AI pilot in agriculture was extended after initial results, officials said.",2026-03-23,day,2026-03-23,Mock Business Standard,https://example.com/mock/mock-business-standard/evt-0002-1,true,1,Electronics & IT Dept; State Startup Mission,
EVT-0070,IN-KA,Karnataka,,statement_intent,,"Karnataka CM praises AI infrastructure, says state plans similar hub",The Chief Minister signalled interest in building AI infrastructure; no formal decision yet.,2026-03-15,day,2026-03-15,Mock Chronicle,https://example.com/mock/mock-chronicle/evt-0070-1,true,3,Education Department,
EVT-0078,IN-GJ,Gujarat,Ahmedabad,partnership,,Gujarat partners a chipmaker to build AI compute facility,An MoU with a chipmaker will set up shared GPU compute for startups and researchers.,2026-03-08,day,2026-03-08,Mock Chronicle,https://example.com/mock/mock-chronicle/evt-0078-1,true,1,State Startup Mission; Education Department,
EVT-0018,IN-KA,Karnataka,Bengaluru,governance_deployment,policing,Karnataka rolls out AI tool in policing department,"The state began using an AI system in policing services, starting with pilot districts.",2026-03-05,day,2026-03-05,Mock Business Standard,https://example.com/mock/mock-business-standard/evt-0018-1,true,2,Chief Minister's Office; Agriculture Department,
EVT-0067,IN-KA,Karnataka,,governance_deployment,urban,AI pilot for urban expands across Karnataka districts,"An AI pilot in urban was extended after initial results, officials said.",2026-03-05,day,2026-03-05,Mock Tech Wire,https://example.com/mock/mock-tech-wire/evt-0067-1,true,1,Electronics & IT Dept; Health Department,
EVT-0006,IN-CENTRAL,Central Government,,institution,,AI Centre of Excellence inaugurated in New Delhi,The state opened an AI Centre of Excellence to incubate governance use cases.,2026-02-26,day,2026-02-26,Mock Chronicle,https://example.com/mock/mock-chronicle/evt-0006-1,true,4,Electronics & IT Dept; Agriculture Department,
EVT-0004,IN-KA,Karnataka,,institution,,AI Centre of Excellence inaugurated in Bengaluru,The state opened an AI Centre of Excellence to incubate governance use cases.,2026-02-20,day,2026-02-21,Mock Gov Review,https://example.com/mock/mock-gov-review/evt-0004-1,true,3,Finance Department,
EVT-0011,IN-KA,Karnataka,,governance_deployment,education,Karnataka rolls out AI tool in education department,"The state began using an AI system in education services, starting with pilot districts.",2026-02-20,day,2026-02-20,Mock Tech Wire,https://example.com/mock/mock-tech-wire/evt-0011-1,true,9,Education Department,
EVT-0038,IN-KA,Karnataka,Bengaluru,governance_deployment,revenue,Karnataka rolls out AI tool in revenue department,"The state began using an AI system in revenue services, starting with pilot districts.",2026-02-17,day,2026-02-17,Mock Chronicle,https://example.com/mock/mock-chronicle/evt-0038-1,true,2,Education Department; Finance Department,
EVT-0064,IN-TG,Telangana,,partnership,,Telangana partners an AI startup consortium to build AI compute facility,An MoU with an AI startup consortium will set up shared GPU compute for startups and researchers.,2026-02-16,day,2026-02-17,Mock Daily,https://example.com/mock/mock-daily/evt-0064-1,true,2,Health Department; State Startup Mission,
EVT-0047,IN-KA,Karnataka,Bengaluru,budget_funding,,Karnataka announces Rs 50 crore AI fund for startups,A Rs 50 crore fund will back AI startups based in the state.,2026-02-16,day,2026-02-16,Mock Herald,https://example.com/mock/mock-herald/evt-0047-1,true,1,Health Department,50
EVT-0001,IN-MH,Maharashtra,Mumbai,policy_mission,,Maharashtra launches state AI Mission with focus on public services,A state AI Mission was announced to coordinate AI adoption across departments.,2026-02-14,day,2026-02-14,Mock Times,https://example.com/mock/mock-times/evt-0001-1,true,1,State Startup Mission,
EVT-0012,IN-KA,Karnataka,,statement_intent,,"Karnataka CM praises AI infrastructure, says state plans similar hub",The Chief Minister signalled interest in building AI infrastructure; no formal decision yet.,2026-02-11,day,2026-02-11,Mock Gov Review,https://example.com/mock/mock-gov-review/evt-0012-1,true,6,Health Department,
EVT-0041,IN-TN,Tamil Nadu,,statement_intent,,"Tamil Nadu CM praises AI infrastructure, says state plans similar hub",The Chief Minister signalled interest in building AI infrastructure; no formal decision yet.,2026-02-01,month,2026-02-11,Mock Times,https://example.com/mock/mock-times/evt-0041-1,true,6,Police Department; State Startup Mission,
EVT-0008,IN-CENTRAL,Central Government,,procurement,agriculture,Centre floats tender for AI-based agriculture system,The state invited bids for an AI system to support agriculture services.,2026-02-09,day,2026-02-10,Mock Daily,https://example.com/mock/mock-daily/evt-0008-1,true,4,Finance Department; State Startup Mission,25
EVT-0058,IN-TN,Tamil Nadu,Chennai,procurement,health,Tamil Nadu floats tender for AI-based health system,The state invited bids for an AI system to support health services.,2026-02-01,month,2026-02-09,Mock Business Standard,https://example.com/mock/mock-business-standard/evt-0058-1,true,3,Electronics & IT Dept; Education Department,150
EVT-0061,IN-KA,Karnataka,,policy_mission,,Karnataka launches state AI Mission with focus on public services,A state AI Mission was announced to coordinate AI adoption across departments.,2026-01-29,day,2026-01-29,Mock Regional Post,https://example.com/mock/mock-regional-post/evt-0061-1,true,2,State Startup Mission,
EVT-0050,IN-TN,Tamil Nadu,,partnership,,Tamil Nadu signs MoU with an IIT for AI skilling,The state signed an MoU with an IIT to train students and officials in AI.,2026-01-23,day,2026-01-23,Mock Business Standard,https://example.com/mock/mock-business-standard/evt-0050-1,true,2,Finance Department; Electronics & IT Dept,
EVT-0025,IN-KA,Karnataka,,governance_deployment,agriculture,AI pilot for agriculture expands across Karnataka districts,"An AI pilot in agriculture was extended after initial results, officials said.",2026-01-21,day,2026-01-21,Mock Times,https://example.com/mock/mock-times/evt-0025-1,true,1,Chief Minister's Office,
EVT-0035,IN-TG,Telangana,,budget_funding,,Telangana budget earmarks Rs 500 crore for AI,The state budget set aside Rs 500 crore for AI programmes and infrastructure.,2026-01-21,day,2026-01-21,Mock Tech Wire,https://example.com/mock/mock-tech-wire/evt-0035-1,true,2,Police Department; Education Department,500
EVT-0036,IN-TG,Telangana,Hyderabad,budget_funding,,Telangana budget earmarks Rs 100 crore for AI,The state budget set aside Rs 100 crore for AI programmes and infrastructure.,2026-01-19,day,2026-01-19,Mock Gov Review,https://example.com/mock/mock-gov-review/evt-0036-1,true,1,State Startup Mission; IT Department,100
EVT-0054,IN-DL,Delhi,,partnership,,Delhi partners a big-tech firm to build AI compute facility,An MoU with a big-tech firm will set up shared GPU compute for startups and researchers.,2026-01-14,day,2026-01-14,Mock Chronicle,https://example.com/mock/mock-chronicle/evt-0054-1,true,1,Police Department; State Startup Mission,
EVT-0049,IN-MH,Maharashtra,Mumbai,policy_mission,,Maharashtra unveils AI policy targeting 1000 startups by 2030,"Maharashtra released a state AI policy with startup, skilling and compute incentives.",2026-01-09,day,2026-01-09,Mock Times,https://example.com/mock/mock-times/evt-0049-1,true,1,Finance Department,
EVT-0013,IN-TG,Telangana,,institution,,AI Centre of Excellence inaugurated in Hyderabad,The state opened an AI Centre of Excellence to incubate governance use cases.,2026-01-05,day,2026-01-05,Mock Regional Post,https://example.com/mock/mock-regional-post/evt-0013-1,true,6,IT Department,
EVT-0009,IN-KA,Karnataka,Bengaluru,institution,,AI Centre of Excellence inaugurated in Bengaluru,The state opened an AI Centre of Excellence to incubate governance use cases.,2026-01-04,day,2026-01-04,Mock Times,https://example.com/mock/mock-times/evt-0009-1,true,1,State Startup Mission,
